"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006040","amino sugar metabolic process","16/4141","49/25730",0.326530612244898,2.02888979788969,3.15724832191808,0.0031933580154803,0.0147844097043228,0.00894257845366203,"12655/12764/108155/20442/11668/63828/76055/12654/12659/229687/15212/97884/20440/50798/234356/14584",16
"GO:0044042","glucan metabolic process","27/4141","99/25730",0.272727272727273,1.6945840925556,3.0325464404717,0.00324039898997787,0.0149912704911431,0.0090677013941191,"19046/12421/74781/12491/329015/54636/110095/384783/271639/67526/20411/19062/52639/11652/16000/74185/232714/16195/16337/16847/12846/14783/11364/68961/18642/22113/16548",27
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","24/4141","85/25730",0.282352941176471,1.75439294288109,3.05107956927668,0.00327763854997233,0.015152518245578,0.00916523458775684,"12048/67338/66168/67379/18708/14775/15368/217356/20684/12043/12189/21825/16854/13205/21929/57320/14102/56486/12370/20661/22035/12070/79202/18015",24
"GO:0006790","sulfur compound metabolic process","67/4141","302/25730",0.221854304635762,1.37848617683607,2.89764513901338,0.00330211693877902,0.0152545794873631,0.00922696790548778,"14081/14630/68044/20617/14775/14651/70456/194401/14042/14629/14782/56615/73095/109801/14862/18293/236539/14381/14104/108156/211389/59010/14860/17250/269378/26570/13350/67800/20917/246221/56318/104184/330450/22333/60525/74205/20887/228026/14871/229709/20850/74559/211666/18597/170439/107476/56451/67493/66902/170789/20851/72043/12846/74340/54486/12039/18102/12583/14865/14869/14043/75735/270076/67096/14732/103140/74114",67
"GO:0010421","hydrogen peroxide-mediated programmed cell death","9/4141","21/25730",0.428571428571429,2.66291785973022,3.3387635107277,0.00331144601701816,0.0152754575890337,0.00923959634760256,"56484/328572/68943/14694/68015/93692/57320/15505/108655",9
"GO:0097401","synaptic vesicle lumen acidification","9/4141","21/25730",0.428571428571429,2.66291785973022,3.3387635107277,0.00331144601701816,0.0152754575890337,0.00923959634760256,"12725/11975/11973/11972/54411/11966/73834/70495/11984",9
"GO:0010269","response to selenium ion","7/4141","14/25730",0.5,3.10673750301859,3.45319053026599,0.0033392241035673,0.0153478665020691,0.00928339399651202,"12655/14775/17025/20363/14871/54486/19225",7
"GO:0042983","amyloid precursor protein biosynthetic process","7/4141","14/25730",0.5,3.10673750301859,3.45319053026599,0.0033392241035673,0.0153478665020691,0.00928339399651202,"239528/27403/11305/16432/20652/16431/56321",7
"GO:0042984","regulation of amyloid precursor protein biosynthetic process","7/4141","14/25730",0.5,3.10673750301859,3.45319053026599,0.0033392241035673,0.0153478665020691,0.00928339399651202,"239528/27403/11305/16432/20652/16431/56321",7
"GO:0048102","autophagic cell death","7/4141","14/25730",0.5,3.10673750301859,3.45319053026599,0.0033392241035673,0.0153478665020691,0.00928339399651202,"60599/12576/54673/83433/16783/11984/171543",7
"GO:2001280","positive regulation of unsaturated fatty acid biosynthetic process","7/4141","14/25730",0.5,3.10673750301859,3.45319053026599,0.0033392241035673,0.0153478665020691,0.00928339399651202,"16952/16149/26874/26420/18783/19225/16176",7
"GO:0051261","protein depolymerization","34/4141","133/25730",0.255639097744361,1.58840714440048,2.97959357482389,0.00335289312682491,0.0153995496323874,0.00931465533577724,"20739/20741/11518/11519/104015/22003/68339/56431/194401/67886/21916/67300/13829/56419/11848/227753/16765/70218/320827/20742/78798/380969/18706/65970/73420/72685/16800/23991/29877/14168/109242/20947/14026/20259",34
"GO:0043954","cellular component maintenance","28/4141","104/25730",0.269230769230769,1.67285865547155,3.01125759053425,0.00336487960579529,0.0154434358786211,0.00934120060933435,"19122/68891/11820/50997/18003/83433/19152/106042/14824/73750/11352/69605/14062/111173/12737/16337/16728/19400/20661/104418/77116/14130/22337/14360/226016/72993/233765/242662",28
"GO:0002335","mature B cell differentiation","15/4141","45/25730",0.333333333333333,2.07115833534573,3.1496909971419,0.00339728478663063,0.0155584376097172,0.00941076118180231,"224860/20442/14728/77727/75974/75725/12053/22433/210293/16431/21929/13482/17305/18089/18018",15
"GO:0002701","negative regulation of production of molecular mediator of immune response","15/4141","45/25730",0.333333333333333,2.07115833534573,3.1496909971419,0.00339728478663063,0.0155584376097172,0.00941076118180231,"74048/19074/245860/110213/15368/11600/26362/13861/14728/56715/11433/243958/12053/14130/257632",15
"GO:0048147","negative regulation of fibroblast proliferation","15/4141","45/25730",0.333333333333333,2.07115833534573,3.1496909971419,0.00339728478663063,0.0155584376097172,0.00941076118180231,"60599/16534/14319/17395/671535/65972/17869/67155/226154/69807/19016/18015/56312/268857/13134",15
"GO:0045185","maintenance of protein location","22/4141","76/25730",0.289473684210526,1.79863750174761,3.05370272113084,0.00340930747372442,0.0155857117425888,0.00942725836213197,"64009/20660/230895/68943/20684/14828/18854/11512/17240/63856/15275/106021/223697/56320/271564/12257/26936/57320/15183/14809/72195/24069",22
"GO:0001881","receptor recycling","18/4141","58/25730",0.310344827586207,1.92831982945982,3.09977076268747,0.00341060127868364,0.0155857117425888,0.00942725836213197,"20617/338368/11423/71648/20660/13033/231876/12306/15925/11607/19326/13858/53623/18196/16558/72129/207592/74718",18
"GO:0046902","regulation of mitochondrial membrane permeability","18/4141","58/25730",0.310344827586207,1.92831982945982,3.09977076268747,0.00341060127868364,0.0155857117425888,0.00942725836213197,"12048/12177/14629/11983/11909/12043/66725/11740/11739/75712/12322/14049/12799/193740/105675/83408/59040/15937",18
"GO:0061448","connective tissue development","75/4141","345/25730",0.217391304347826,1.35075543609504,2.87258692767335,0.00343013666975658,0.0156637154035182,0.00947444008067768,"20679/105171/19645/666173/68259/15983/225845/328572/14042/76566/20660/22187/67216/12490/21810/11909/16905/17260/11545/21825/15902/16956/12394/16889/59035/12267/231225/67041/22402/21898/13549/17132/18706/16000/108012/16974/69605/67800/94352/15364/15586/22433/21834/11977/15400/18596/14425/16998/192119/26383/12831/68667/18109/15982/17129/15410/72043/17127/72345/18984/19016/237859/70804/12393/110006/14043/213053/19401/20259/70661/13653/12168/12156/102607/234356",75
"GO:0014013","regulation of gliogenesis","37/4141","148/25730",0.25,1.5533687515093,2.9568278971156,0.00343970524969436,0.0156848583963091,0.00948722874627607,"50849/104015/19645/20539/230674/23966/14580/12767/103743/15902/17863/83557/83433/269951/15182/16000/11484/17869/15364/216869/16878/16195/12257/192119/14102/18109/56708/27374/14254/19016/30948/18015/22341/12393/16176/13654/12156",37
"GO:0050852","T cell receptor signaling pathway","37/4141","148/25730",0.25,1.5533687515093,2.9568278971156,0.00343970524969436,0.0156848583963091,0.00948722874627607,"27028/192194/12234/232341/19122/381305/16534/224826/12231/20869/319817/195564/74585/16854/12047/16889/18578/12775/26365/208650/16151/27050/224045/378460/50723/18803/104418/76438/75454/19271/230787/12229/67596/14360/106957/230738/225825",37
"GO:0030041","actin filament polymerization","41/4141","168/25730",0.244047619047619,1.51638378123527,2.94088217128099,0.00344944333785953,0.0157179799728004,0.00950726284315283,"20739/20741/11518/11519/22003/231637/229474/78757/21916/13829/56419/11687/26401/11848/227753/268970/14457/320827/12333/20742/231830/27361/19241/72042/56320/14260/18613/50918/260409/235041/22323/73178/30948/73910/14026/207278/230101/20259/56699/243725/11629",41
"GO:0009132","nucleoside diphosphate metabolic process","39/4141","158/25730",0.246835443037975,1.53370585592057,2.94710744231601,0.00345766053824231,0.0157441288451004,0.00952307939225385,"12183/108155/22228/20533/22169/328572/235344/11717/18640/20135/72141/94044/11820/18293/16889/11636/11863/270198/22247/15275/16000/12495/69719/17869/18639/16337/14555/18519/56490/18102/18641/17777/56312/56248/18642/16548/15937/56749/14635",39
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","25/4141","90/25730",0.277777777777778,1.72596527945477,3.0215229701369,0.00346194053625694,0.0157523254199886,0.00952803721711493,"12484/207952/74048/230979/381305/328572/16952/12772/319817/57261/12515/15944/12394/12775/13136/208650/12053/22724/20850/22164/19401/83408/230738/22694/18761",25
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","29/4141","109/25730",0.26605504587156,1.65312637775301,2.99267971723043,0.00347368789189267,0.015794463485542,0.0095535250765989,"217342/74048/12914/328572/15258/15516/18550/20869/53378/24136/76905/11545/21825/231014/67326/16452/268935/14734/16542/21807/21814/17127/19016/13805/68431/18007/71093/12168/12156",29
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","30/4141","114/25730",0.263157894736842,1.63512500158873,2.97648558043048,0.00356760835019199,0.0161654185106074,0.00977790295037073,"12048/17705/17706/11983/17716/271639/17721/11545/16889/17719/83433/17722/23918/98496/12495/19241/17718/17869/66218/17717/69802/66945/66414/18102/107197/56520/79059/50799/18103/56248",30
"GO:0032271","regulation of protein polymerization","49/4141","209/25730",0.23444976076555,1.45674772868814,2.90367831504809,0.00357805745455454,0.0161654185106074,0.00977790295037073,"20739/14544/20741/11518/12576/11519/22003/231637/20617/108903/78757/67886/21916/13829/11687/26401/11848/15519/227753/16765/13548/268970/320827/12333/20742/100986/14228/170835/228361/27050/19241/72042/15511/56320/14260/18613/50918/260409/235041/22323/30948/73910/193740/14026/207278/230101/20259/56699/243725",49
"GO:0035051","cardiocyte differentiation","49/4141","209/25730",0.23444976076555,1.45674772868814,2.90367831504809,0.00357805745455454,0.0161654185106074,0.00977790295037073,"20679/26357/213435/75547/22329/328572/77579/64930/66923/77087/16905/17260/23966/64082/327826/13548/12444/14381/17268/12301/22402/74376/106042/74116/11739/15182/16000/16974/19091/13052/21385/28185/216869/103806/225638/22138/18596/12818/192119/14369/24063/21814/15183/108655/19401/21821/24051/11364/12156",49
"GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin","14/4141","41/25730",0.341463414634146,2.12167439230538,3.14798706839759,0.00357817670433156,0.0161654185106074,0.00977790295037073,"16534/11848/17423/14381/11607/14062/70495/11421/13057/20112/17380/12846/18816/19072",14
"GO:0006884","cell volume homeostasis","14/4141","41/25730",0.341463414634146,2.12167439230538,3.14798706839759,0.00357817670433156,0.0161654185106074,0.00977790295037073,"12725/11518/11826/232341/16534/104394/107723/11750/18148/64297/14411/105722/20496/20499",14
"GO:0007095","mitotic G2 DNA damage checkpoint signaling","14/4141","41/25730",0.341463414634146,2.12167439230538,3.14798706839759,0.00357817670433156,0.0161654185106074,0.00977790295037073,"56371/54601/71375/56453/68592/12189/269582/60364/11920/210766/12575/72772/12649/15937",14
"GO:0035794","positive regulation of mitochondrial membrane permeability","14/4141","41/25730",0.341463414634146,2.12167439230538,3.14798706839759,0.00357817670433156,0.0161654185106074,0.00977790295037073,"12048/12177/14629/11983/11909/66725/11740/11739/75712/14049/193740/105675/59040/15937",14
"GO:0045191","regulation of isotype switching","14/4141","41/25730",0.341463414634146,2.12167439230538,3.14798706839759,0.00357817670433156,0.0161654185106074,0.00977790295037073,"22042/72103/17685/73747/18861/27223/225888/12053/50931/56708/66362/21939/232811/22164",14
"GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","14/4141","41/25730",0.341463414634146,2.12167439230538,3.14798706839759,0.00357817670433156,0.0161654185106074,0.00977790295037073,"74048/230979/381305/16952/319817/12515/12394/208650/12053/22724/20850/22164/230738/22694",14
"GO:0001906","cell killing","70/4141","319/25730",0.219435736677116,1.36345846527462,2.86079710363657,0.00360955142960045,0.0162955726231855,0.0098566286747029,"17002/15042/17105/12796/18708/12266/15040/16409/18712/626615/12509/245282/17969/15516/14134/76055/50701/54396/14131/14129/11801/17101/319190/13036/13032/105440/14972/12946/16854/16145/15331/20299/22177/20085/16642/58218/20723/385643/26365/14962/13136/21946/16641/16783/13051/21355/58217/20315/18477/110557/19056/216869/246256/20850/15018/110558/12628/21354/75234/20851/74769/14130/14939/74732/55932/83408/19946/225825/55960/27007",70
"GO:0002922","positive regulation of humoral immune response","10/4141","25/25730",0.4,2.48539000241488,3.2542394256686,0.0036381890331238,0.0163551144645452,0.00989264347666545,"12796/12266/18636/83433/12775/18673/14998/16176/257632/83408",10
"GO:0006851","mitochondrial calcium ion transmembrane transport","10/4141","25/25730",0.4,2.48539000241488,3.2542394256686,0.0036381890331238,0.0163551144645452,0.00989264347666545,"22228/66092/270035/216001/15526/22333/16438/170756/78506/66815",10
"GO:0009127","purine nucleoside monophosphate biosynthetic process","10/4141","25/25730",0.4,2.48539000241488,3.2542394256686,0.0036381890331238,0.0163551144645452,0.00989264347666545,"11717/13178/67054/231327/108147/23918/14450/229363/11564/110639",10
"GO:0045623","negative regulation of T-helper cell differentiation","10/4141","25/25730",0.4,2.48539000241488,3.2542394256686,0.0036381890331238,0.0163551144645452,0.00989264347666545,"381305/16952/319817/12515/12053/22724/20850/22164/230738/22694",10
"GO:1902455","negative regulation of stem cell population maintenance","10/4141","25/25730",0.4,2.48539000241488,3.2542394256686,0.0036381890331238,0.0163551144645452,0.00989264347666545,"108155/94246/56306/245688/238247/68036/71954/15182/94352/52463",10
"GO:1905874","regulation of postsynaptic density organization","10/4141","25/25730",0.4,2.48539000241488,3.2542394256686,0.0036381890331238,0.0163551144645452,0.00989264347666545,"22782/225875/80749/106042/217692/56724/19280/56320/18189/66610",10
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","81/4141","378/25730",0.214285714285714,1.33145892986511,2.84326485123418,0.00364611342314654,0.0163791460140218,0.00990717933036914,"217342/108155/74048/14479/94246/12914/328572/15258/15516/14042/20660/18550/20869/26401/14281/14828/18854/11909/53378/13430/16476/16971/68526/24136/76905/11545/21825/56306/66214/231014/52662/19042/67326/15446/53618/245688/50523/238247/71954/18607/268935/15182/68010/14734/22433/216869/14538/269878/114715/16542/12843/21807/16998/24063/21814/50527/215001/17129/13590/52463/50766/17127/278507/230597/19016/13805/71973/12393/68431/83453/193740/100952/328365/72993/18007/13653/224640/12168/12156/21815/18099",81
"GO:0016073","snRNA metabolic process","17/4141","54/25730",0.314814814814815,1.95609398338208,3.08021894160715,0.00370560531345518,0.0166228848524487,0.0100546085296695,"236790/192657/70428/71177/245474/231571/70885/218333/67493/69639/26383/70422/66362/227715/102209/227644/71793",17
"GO:0042149","cellular response to glucose starvation","17/4141","54/25730",0.314814814814815,1.95609398338208,3.08021894160715,0.00370560531345518,0.0166228848524487,0.0100546085296695,"67579/74302/56484/20539/56208/140742/100504663/54673/14828/12043/18432/226691/15382/230676/230784/22433/230738",17
