"gene_id","gene_symbol","log2FC_deseq2","padj_deseq2","logFC_limma_voom","padj_limma_voom","same_direction"
"ENSMUSG00000061130","Ppm1b",1.89035738460976,5.90765483715897e-13,1.79102238768671,0.000714732330360713,TRUE
"ENSMUSG00000061143","Maml3",-2.68365497020262,1.16494089588475e-07,-2.87024352527441,0.00996874989114862,TRUE
"ENSMUSG00000061175","Fnip2",3.87951688743582,1.06648267289528e-63,3.77885931121863,1.4679646752801e-05,TRUE
"ENSMUSG00000061232","H2-K1",-1.2907299017303,1.22134347049936e-12,-1.42073304304555,0.000769590991075785,TRUE
"ENSMUSG00000061242","Gm9104",5.75441351245865,4.90826659060896e-15,5.90285857449515,0.00220475065105317,TRUE
"ENSMUSG00000061315","Naca",-1.3065186561865,5.20677467289144e-14,-1.38097141552014,0.000594556083182811,TRUE
"ENSMUSG00000061353","Cxcl12",3.50438476797426,3.81728081711474e-07,3.48804315621595,0.00413883746618732,TRUE
"ENSMUSG00000061436","Hipk2",3.65699685654258,6.25786849110574e-44,3.54613600266745,3.55367251874315e-05,TRUE
"ENSMUSG00000061477","Rps7",-1.74007925018166,3.16199191019465e-18,-1.82963321511847,0.00025207566101997,TRUE
"ENSMUSG00000061531","Tmem236",9.52808113667063,4.6991175652263e-05,8.25020412093455,0.00112732870744134,TRUE
"ENSMUSG00000061533","Cep128",2.98220324858579,1.69708724552549e-65,2.90414984707628,1.35035289218692e-05,TRUE
"ENSMUSG00000061731","Ext1",2.61074950315632,6.13621860334714e-41,2.57238419307313,4.97185061595018e-05,TRUE
"ENSMUSG00000061778","Mospd2",1.40518784861071,0.000139550364386854,1.43707137176002,0.0112819075769262,TRUE
"ENSMUSG00000061787","Rps17",-1.06474439421169,6.62243259944599e-11,-1.15699797396798,0.00121406467195668,TRUE
"ENSMUSG00000061815","Rufy4",-4.84283050834738,0.00356659149597162,-5.17071143272845,0.00172849041673184,TRUE
"ENSMUSG00000061833","Gm6311",-6.42812334818831,0.00178459456072268,-6.13980749610834,0.00188481587765108,TRUE
"ENSMUSG00000061838","Suclg2",-1.40384338712031,2.60474067861902e-08,-1.54138889940596,0.00416312461543365,TRUE
"ENSMUSG00000061848","Gm5805",-3.09003441118235,0.0231937863152844,-4.46177270132457,0.00486700003124562,TRUE
"ENSMUSG00000061878","Sphk1",1.20507585690982,2.39434515779313e-06,1.18211414326994,0.00588650426545292,TRUE
"ENSMUSG00000061887","Ssbp3",1.51927415786726,2.19733610176302e-10,1.45142226526116,0.00167477089841901,TRUE
"ENSMUSG00000061991","H2ac10",1.58932067961793,1.96755780984329e-13,1.55280147603381,0.000729402039608008,TRUE
"ENSMUSG00000062093","ENSMUSG00000062093",1.94858462560469,6.61986768973457e-05,1.64875925269205,0.0170877367215484,TRUE
"ENSMUSG00000062098","Btbd3",-2.45743059378681,0.00614060029681194,-3.37639800413255,0.0286316577276855,TRUE
"ENSMUSG00000062115","Rai1",-1.82430125485256,3.81363776973863e-06,-1.97226607114299,0.0176892103380939,TRUE
"ENSMUSG00000062148","Ear6",6.56807230858176,1.886511994326e-16,7.17122653237104,0.00109516370525597,TRUE
"ENSMUSG00000062157","Ifnlr1",3.31153797701072,0.0118928588708743,7.00477923932717,0.0206412125756934,TRUE
"ENSMUSG00000062184","Hs6st2",-1.24061350307072,0.0165955710983386,-5.3736815049451,0.0023987192966229,TRUE
"ENSMUSG00000062190","Lancl2",1.19218916238399,0.000522255675995499,1.08275065580161,0.0151355708654583,TRUE
"ENSMUSG00000062198","2700097O09Rik",1.35725978423072,0.00418001866992623,1.51861286912262,0.0263434880989825,TRUE
"ENSMUSG00000062203","Gspt1",-1.35875953836248,9.84057756786543e-10,-1.51111871461147,0.00147175796091342,TRUE
"ENSMUSG00000062345","Serpinb2",9.12978178013705,0.000202776088647724,7.90831182402362,0.001919119679892,TRUE
"ENSMUSG00000062353","Gm15772",-2.24000887385724,2.30904498699278e-08,-2.34210148079707,0.0146195982165671,TRUE
"ENSMUSG00000062373","Tmem65",4.0473411233728,1.06846331670771e-49,3.91966464442401,5.60798426334484e-05,TRUE
"ENSMUSG00000062382","Ftl1-ps2",1.53634858843828,0.00271624585147379,1.59157235249964,0.0309441266933607,TRUE
"ENSMUSG00000062397","Zfp706",-1.91314082917843,3.03869642095613e-17,-2.02831646644581,0.00187988714681825,TRUE
"ENSMUSG00000062456","Rpl9-ps6",-2.5641716421314,2.86591665846986e-13,-2.7935537273784,0.00555823759285076,TRUE
"ENSMUSG00000062515","Fabp4",8.81811161109346,1.00625743193728e-13,8.89679502194943,0.000239285831654417,TRUE
"ENSMUSG00000062524","Ncr1",8.21332215712174,0.00100558908723858,7.65759175530154,0.00166105554115852,TRUE
"ENSMUSG00000062526","Mppe1",5.04759819507707,3.90688157057637e-103,5.09603307544248,4.66421887316169e-06,TRUE
"ENSMUSG00000062593","Lilrb4a",5.52364185607883,1.24362487881999e-50,5.48137808597889,0.000400628930367792,TRUE
"ENSMUSG00000062619","Pex39",-3.56280128219871,0.0024031379003324,-4.15906294671767,0.00449109156054313,TRUE
"ENSMUSG00000062647","Rpl7a",-1.1891467752204,6.17605815439948e-22,-1.26953946438229,0.000398286569817176,TRUE
"ENSMUSG00000062661","Ncs1",-7.90920727132551,4.22594313221351e-05,-6.83716613073907,0.000612662841812583,TRUE
"ENSMUSG00000062729","Ppox",6.73567008822519,0,6.62656817771885,1.58049654322794e-06,TRUE
"ENSMUSG00000062794","Zfp599",-4.71334493219047,1.88569697055835e-08,-5.29224401469208,0.00441704435690812,TRUE
"ENSMUSG00000062822","4833420G17Rik",1.49853205334738,7.37232054352953e-10,1.46457408034241,0.0015067533614418,TRUE
"ENSMUSG00000062867","Impdh2",-1.3075341152681,5.94479257411782e-12,-1.39073542998272,0.00174790626102338,TRUE
"ENSMUSG00000062933","ENSMUSG00000062933",-1.03716202737177,3.43831104059702e-05,-1.08974102848157,0.00825964954621443,TRUE
"ENSMUSG00000062937","Mtap",-2.4051730450945,4.28099173781101e-11,-2.5203582249598,0.013152476635549,TRUE
"ENSMUSG00000062981","Mrpl42",-1.11760123687464,0.00854549050681759,-1.3600689870138,0.0474246279637564,TRUE
"ENSMUSG00000062997","Rpl35",-1.65168892529229,8.19129770451272e-12,-1.70584760323859,0.00106796042142938,TRUE
"ENSMUSG00000063015","Ccni",1.16591493534094,9.82090399135444e-13,1.10050137085305,0.00130784752013618,TRUE
"ENSMUSG00000063021","H2ac15",1.48519607608117,2.70273859902085e-17,1.43411575380377,0.000581598600466684,TRUE
"ENSMUSG00000063077","Kif1b",1.76414478088898,1.12051586309156e-12,1.74060570068902,0.00104673334342801,TRUE
"ENSMUSG00000063108","Zfp26",-1.53054241045786,2.13252339564795e-05,-1.61569689767893,0.0102267652409098,TRUE
"ENSMUSG00000063145","Bbs5",-5.92532367542603,0.00352419106137507,-5.505721912538,0.00187988714681825,TRUE
"ENSMUSG00000063193","Cd300lb",1.84930849235779,2.99891491409118e-07,1.85538366906596,0.00400801287715046,TRUE
"ENSMUSG00000063229","Ldha",-1.07344104170705,0.000647236199501746,-1.36457078305724,0.00467077455736093,TRUE
"ENSMUSG00000063253","Scoc",1.0240713132051,0.000760312665572569,1.05952516188376,0.0149533448112485,TRUE
"ENSMUSG00000063268","Parp10",1.77747993318242,4.03031241102072e-08,1.78251326309927,0.00214645013286307,TRUE
"ENSMUSG00000063316","Rpl27",-1.86015226237198,0.000109734088918051,-2.26885218371872,0.0237004457949922,TRUE
"ENSMUSG00000063364","3300002I08Rik",-5.12179239536507,0.00889468973792215,-4.89041707323987,0.00769046350966612,TRUE
"ENSMUSG00000063406","Tmed5",-1.15502752746831,5.61190308742103e-08,-1.27852168644934,0.0033612553090416,TRUE
"ENSMUSG00000063439","B9d2",-4.27408714664881,8.01057708662206e-05,-5.56788646741646,0.00369768274844525,TRUE
"ENSMUSG00000063445","Nmral1",-1.03665027209942,0.00163881108896328,-1.21547752333516,0.0276837459470364,TRUE
"ENSMUSG00000063457","Rps15",-1.22597128394868,1.47360215667918e-15,-1.30410241398776,0.000741393966221896,TRUE
"ENSMUSG00000063488","Zkscan7",-4.84839821073779,0.010545249884128,-5.62195310532123,0.002790702515097,TRUE
"ENSMUSG00000063543","ENSMUSG00000063543",-2.59171182307211,0.0274866253667751,-4.26799797008119,0.00839687817218014,TRUE
"ENSMUSG00000063646","Jakmip1",-1.81647336115684,7.59857025847106e-05,-1.98333650749504,0.0429881469769105,TRUE
"ENSMUSG00000063652","Slc22a21",4.12787170350294,3.46813161098482e-18,4.14591207823392,0.00128160980010149,TRUE
"ENSMUSG00000063694","Cycs",-1.12303840677987,1.67525073321695e-05,-1.28299154127323,0.00572540863814421,TRUE
"ENSMUSG00000063698","Sfxn4",2.61718592284335,0.000179469139048685,2.88139346875024,0.0112954753881956,TRUE
"ENSMUSG00000063785","Utp14a",-1.40183898326723,3.8401873644352e-05,-1.50510484956917,0.00827463811497036,TRUE
"ENSMUSG00000063810","Alms1",1.1164671196665,2.95915529832126e-10,1.05225527730245,0.00246011276426164,TRUE
"ENSMUSG00000063856","Gpx1",3.39664147219149,4.59634246362138e-70,3.35073339188472,9.8304425150448e-06,TRUE
"ENSMUSG00000063873","Slc24a3",-1.80768122425332,0.0439433386912664,-4.89725694351032,0.0163753363575055,TRUE
"ENSMUSG00000063884","Ptcd3",-1.09921167467605,8.95742964361166e-06,-1.20168783523483,0.0121456081736129,TRUE
"ENSMUSG00000063889","Crem",1.89141778653187,0.000381740495891385,1.86906581068986,0.013332297554293,TRUE
"ENSMUSG00000063931","Pepd",1.53288307156203,3.58161572921878e-07,1.52064056884764,0.00310326533124628,TRUE
"ENSMUSG00000063952","Brpf3",6.12823565043182,2.4462439351952e-131,5.9643359780567,4.32552416755634e-06,TRUE
"ENSMUSG00000064039","Ccr1l1",10.316782320795,2.49829404556155e-06,8.69927859293272,0.00079683653244223,TRUE
"ENSMUSG00000064065","Ipcef1",1.26959825962039,0.000402800777888366,1.35583662746951,0.01168551807777,TRUE
"ENSMUSG00000064068","Mtx1",-1.55567399742117,0.000564978514838345,-1.81537002441582,0.0463385074595532,TRUE
"ENSMUSG00000064090","Vrk2",1.67241600837746,9.22335353176581e-09,1.66754906829962,0.00154627579433863,TRUE
"ENSMUSG00000064105","Cnnm2",4.15930960348686,6.48823302248912e-114,4.08324748761549,1.02726812772269e-05,TRUE
"ENSMUSG00000064120","Mocs1",3.75955435094834,2.20133429692086e-34,3.89704339393664,4.19105196822559e-05,TRUE
"ENSMUSG00000064145","Arih2",2.31962140309153,2.27717992629123e-37,2.28367811050963,5.24430456461154e-05,TRUE
"ENSMUSG00000064168","ENSMUSG00000064168",1.2989430048662,9.98132075065568e-07,1.22971707408839,0.00635164882196871,TRUE
"ENSMUSG00000064210","Ano6",1.07121862860149,7.23469075468984e-05,1.01411894866746,0.0148745845749507,TRUE
"ENSMUSG00000064215","Ifi27",2.96623745275254,9.48684810823323e-11,3.19112773953571,0.000735540312939401,TRUE
"ENSMUSG00000064225","Paqr9",5.27934741411432,1.58874664649976e-113,5.17201788958554,5.93716344868961e-06,TRUE
"ENSMUSG00000064246","Chi3l1",4.73009435531324,1.30193377573864e-29,4.94183664178072,0.000233494697368372,TRUE
"ENSMUSG00000064264","Zfp428",-6.60086487375938,0.00116317544321914,-5.86532316994228,0.00121974598593158,TRUE
"ENSMUSG00000064267","Hvcn1",2.98292256035983,4.84524879604606e-14,3.05479763220842,0.000609556189642734,TRUE
"ENSMUSG00000064289","Tank",1.64902577663563,5.24804488504805e-18,1.62266135213437,0.000409078526011653,TRUE
"ENSMUSG00000064337","ENSMUSG00000064337",2.53970159166145,0.00488924520981604,2.82021813246235,0.0102245594562458,TRUE
"ENSMUSG00000064339","ENSMUSG00000064339",3.92457880336323,5.3119323077826e-30,3.88719240704605,0.00018428517135463,TRUE
"ENSMUSG00000064341","mt-Nd1",2.51375099888762,1.44078110573631e-21,2.44055040653364,0.000361607670348825,TRUE
"ENSMUSG00000064345","mt-Nd2",1.10267732939809,1.73649555881104e-05,1.05391169085083,0.00902867372802941,TRUE
"ENSMUSG00000064351","mt-Co1",4.84120483306786,4.15127450325359e-65,4.73071853133871,2.01092615533047e-05,TRUE
"ENSMUSG00000064354","mt-Co2",3.0305292333696,0.000412475345809222,3.36387512977889,0.00274566303555804,TRUE
"ENSMUSG00000064356","mt-Atp8",3.88307366695463,1.06046679348025e-97,3.83823488843088,4.52756084263564e-06,TRUE
"ENSMUSG00000064357","mt-Atp6",6.55901882502569,4.63929985809566e-158,6.44553014715119,2.3105486214107e-06,TRUE
"ENSMUSG00000064358","mt-Co3",4.35130950997183,1.7855303188418e-50,4.34111280366479,3.73362327169955e-05,TRUE
"ENSMUSG00000064360","mt-Nd3",2.58366051331969,0.00257133405842171,3.03563548615211,0.00440651782721909,TRUE
"ENSMUSG00000064363","mt-Nd4",2.20231040238146,1.40368818359124e-13,2.11645266137847,0.00134080705346396,TRUE
"ENSMUSG00000064367","mt-Nd5",2.30032422545428,5.36648675389382e-16,2.24464045550822,0.000803119995861586,TRUE
"ENSMUSG00000064368","mt-Nd6",3.72710750856842,5.16672930851303e-16,3.39299112084478,0.00169240119044387,TRUE
"ENSMUSG00000064370","mt-Cytb",2.29875262618411,3.57194357408406e-47,2.23929971167892,3.87959383019917e-05,TRUE
"ENSMUSG00000064373","Selenop",1.55335691566851,2.58150521127247e-16,1.51629371288663,0.00050970553503196,TRUE
"ENSMUSG00000064380","Gm26448",2.99043970270154,5.93061155170834e-07,2.53848063056338,0.0130388607360275,TRUE
"ENSMUSG00000064451","Snora23",6.83810925888864,4.29834731641099e-06,6.05023687664367,0.0407310593594943,TRUE
"ENSMUSG00000064493","Snora28",4.50381563096097,3.61731217513946e-07,3.9205785729544,0.0327085498735248,TRUE
"ENSMUSG00000064602","Snora41",2.21742640294945,0.000181889063288886,2.15571457932595,0.0131995625518268,TRUE
"ENSMUSG00000064604","Snora44",8.1038562404456,3.90206518664042e-09,8.35727909664578,0.027901639678465,TRUE
"ENSMUSG00000064637","ENSMUSG00000064637",13.1788388965117,2.10534336447406e-13,10.6929390567138,0.000129934935662452,TRUE
"ENSMUSG00000064655","Gm25788",6.31985391708098,1.34966393452701e-42,6.27765721139746,0.000785253134002822,TRUE
"ENSMUSG00000064666","Snora52",4.22231831475927,1.30674267673531e-13,3.94050692143513,0.00147484985459501,TRUE
"ENSMUSG00000064682","Gm25813",4.72578160363635,8.61770661537396e-11,3.9238535311466,0.0185768854750793,TRUE
"ENSMUSG00000064702","ENSMUSG00000064702",4.80173427809645,4.55893574599921e-07,4.75175952323947,0.00113460495745763,TRUE
"ENSMUSG00000064837","Snora75",9.09993607023023,0.000159862699177776,8.03111114767408,0.00131677858723807,TRUE
"ENSMUSG00000064841","Gm26205",5.8364777134847,9.8869027520239e-11,4.89090884290112,0.0439377856456372,TRUE
"ENSMUSG00000064856","ENSMUSG00000064856",4.9191952468414,1.53522717995098e-07,4.78198990057324,0.00122808364324463,TRUE
"ENSMUSG00000064923","Gm22042",3.31316460649903,0.00114120456310997,3.4381210332439,0.039280763743865,TRUE
"ENSMUSG00000064949","ENSMUSG00000064949",9.96933714116566,1.56761358175596e-07,11.2495160813856,0.00218745305734662,TRUE
"ENSMUSG00000064966","Snord15b",5.60362908073584,4.59852115583044e-06,5.43065017502895,0.00900945053144195,TRUE
"ENSMUSG00000064995","Gm26003",8.30474985168054,0.000940079070407064,7.62000701535471,0.00199707893615323,TRUE
"ENSMUSG00000065041","Gm24044",1.53607926825859,0.0324640398969433,2.56334860337873,0.0350314208436162,TRUE
"ENSMUSG00000065061","Gm12238",4.05246746306427,0.00488914519014639,5.85871497892708,0.0406921613189826,TRUE
"ENSMUSG00000065087","Snord22",5.26120385549467,7.49528611055916e-05,5.05410416432567,0.0234952437099467,TRUE
"ENSMUSG00000065105","Gm26130",4.33685559635989,0.00290756146599311,6.09555188545019,0.0265174324529186,TRUE
"ENSMUSG00000065176","Rnu12",4.6390652340894,3.93256770762776e-06,4.4428897215391,0.00417026709715942,TRUE
"ENSMUSG00000065208","Gm24616",5.91567376036429,4.17517095173179e-10,5.3272258305451,0.0388118007707849,TRUE
"ENSMUSG00000065226","Gm25791",4.21151531440514,0.000232949158551172,4.16939474807353,0.0112572311915526,TRUE
"ENSMUSG00000065232","Gm22973",6.40524412390915,7.28129695568148e-07,5.89917392136758,0.0185535829362982,TRUE
"ENSMUSG00000065251","ENSMUSG00000065251",4.94964490786279,3.8518356881145e-07,4.86855712269416,0.00123447838929671,TRUE
"ENSMUSG00000065287","Gm24451",1.98314500585513,1.53726172644888e-06,1.91721534560536,0.00592467497313309,TRUE
"ENSMUSG00000065336","ENSMUSG00000065336",4.91809162764702,0.000942937618539281,6.16964570840979,0.0362532507988144,TRUE
"ENSMUSG00000065353","Snora73b",4.75344929648005,0.000303097715451589,4.31826707091934,0.0389874142205333,TRUE
"ENSMUSG00000065362","Gm24411",6.3918806753246,5.93734319894124e-09,5.20275090631986,0.0431098128057236,TRUE
"ENSMUSG00000065628","ENSMUSG00000065628",12.0046738817789,1.56941636960643e-07,8.6376555030688,0.00426131372159272,TRUE
"ENSMUSG00000065649","Snora74a",3.57350837733653,8.90712752133258e-28,3.427983003856,0.00021517130864398,TRUE
"ENSMUSG00000065725","Gm26165",3.83134397527175,0.000563529894030734,3.62770425349055,0.0155186147502334,TRUE
"ENSMUSG00000065767","ENSMUSG00000065767",5.01452182803268,7.87624599148292e-08,4.89951579021097,0.000927528360022264,TRUE
"ENSMUSG00000065778","Gm22154",6.19424273263248,0.00238008639519624,9.80586273511285,0.00150987109729669,TRUE
"ENSMUSG00000065820","ENSMUSG00000065820",5.00502897533827,0.000142829433662876,5.04947933734653,0.0129738402316732,TRUE
"ENSMUSG00000065870","ENSMUSG00000065870",6.62191076625801,3.46829326873741e-08,6.3378769705376,0.00489616458074254,TRUE
"ENSMUSG00000065944","ENSMUSG00000065944",4.91329922282652,4.47372252705055e-07,4.84246019240235,0.00123920012767234,TRUE
"ENSMUSG00000065954","Tacc1",2.0251026240826,1.05692122000886e-57,1.95626551428931,3.35560276715643e-05,TRUE
"ENSMUSG00000066036","Ubr4",2.68249654205327,3.32012958344083e-49,2.62858967601033,3.23193998951713e-05,TRUE
"ENSMUSG00000066043","Phactr4",1.26986213736563,7.9639320051957e-05,1.27736538134659,0.00996874989114862,TRUE
"ENSMUSG00000066152","Slc31a2",2.34352736309279,1.05545746038551e-05,2.64787878064861,0.0038064547921537,TRUE
"ENSMUSG00000066175","ENSMUSG00000066175",-6.20165583154457,0.00255803890582146,-6.04135090461791,0.00198875626281057,TRUE
"ENSMUSG00000066232","Ipo7",-1.11022418636643,6.65601959294632e-14,-1.18812234576371,0.00122926369177451,TRUE
"ENSMUSG00000066315","Gm12918",-1.90538399144141,0.0042405628498783,-2.93342754992373,0.023328967700504,TRUE
"ENSMUSG00000066357","Wdr6",-2.31688977496234,1.57523954644392e-10,-2.47387931517346,0.0139125657178949,TRUE
"ENSMUSG00000066362","Rps13-ps1",-2.6973129074262,3.28024271099079e-26,-2.82739071853473,0.000835838365157367,TRUE
"ENSMUSG00000066406","Akap13",3.04711891313177,9.52196962070501e-161,2.98165333961393,3.26479805709768e-06,TRUE
"ENSMUSG00000066440","Zfyve26",1.45110914821487,0.000198490719713106,1.32126700996362,0.0195431288026968,TRUE
"ENSMUSG00000066543","Rpl17-ps9",-2.4832571957393,8.51897418161789e-07,-2.51527344286512,0.044412915106655,TRUE
"ENSMUSG00000066571","Garre1",4.08524931959057,3.32209004875035e-104,4.07955601451473,5.23343127293727e-06,TRUE
"ENSMUSG00000066682","Pilrb2",6.620856965197,1.08425474217616e-10,7.44651021097238,0.00163871359024213,TRUE
"ENSMUSG00000066684","Pilrb1",4.49839181287936,3.36267654739629e-17,4.55363633455358,0.00196302333978552,TRUE
"ENSMUSG00000066735","Vkorc1l1",1.12551959399251,2.32011138063571e-08,1.08756541364794,0.00320868383912645,TRUE
"ENSMUSG00000066800","Rnasel",4.00269521245456,2.24788520392237e-62,3.88302856540873,1.91412362127376e-05,TRUE
"ENSMUSG00000066867","Oas1e",11.0304338043442,2.96591669155315e-07,8.87247437655187,0.000948206857981752,TRUE
"ENSMUSG00000066900","Suds3",1.3946632346268,2.81044943936943e-08,1.29966040566722,0.00212426070279487,TRUE
"ENSMUSG00000067038","Rps12-ps3",-1.68582955280353,2.93558804109853e-05,-1.7950771102926,0.00882431780992427,TRUE
"ENSMUSG00000067147","Rpl7a-ps11",-8.69673489474185,3.42103314193238e-06,-7.42661519583975,0.00079683653244223,TRUE
"ENSMUSG00000067194","Eif1ax",-1.21515601578019,1.11934702082578e-08,-1.33789051447797,0.00297809167465685,TRUE
"ENSMUSG00000067212","H2-T23",2.79245791288272,1.04934910777271e-93,2.72276576489614,1.09942370125706e-05,TRUE
"ENSMUSG00000067288","Rps28",-1.43201485816778,2.01374715883285e-15,-1.51164446985323,0.00107192005326623,TRUE
"ENSMUSG00000067336","Bmpr2",-1.08564906906857,0.00176634130167804,-1.21335711723738,0.0415502018142504,TRUE
"ENSMUSG00000067344","ENSMUSG00000067344",-2.17521167382795,0.00521938597817455,-2.84451793711316,0.0402500005594799,TRUE
"ENSMUSG00000067377","Tspan6",-3.5813639473338,0.00411553947499384,-5.31452828589237,0.00876135543823488,TRUE
"ENSMUSG00000067608","ENSMUSG00000067608",-1.25713525974308,0.00706575601767925,-1.61324700293232,0.0457018195197084,TRUE
"ENSMUSG00000067736","Gm10222",2.71395571421486,4.80742694790319e-11,2.65835937015978,0.00230219176506391,TRUE
"ENSMUSG00000067767","Clec4b2",4.85167889369553,0.000344856367029699,6.92919436751252,0.00728621642856781,TRUE
